city,industry,company,latitude,longitude,production
Grandpuits,Ammonia,Borealis, 48.5859,2.9344,439000
Grand Quevilly,Ammonia,Borealis,49.4129, 1.0499,400000
Le Havre,Ammonia,Yara France',49.4938, 0.1077,400000
Ottmarsheim,Ammonia,Borealis',47.7978,7.5287,260000

    
